StudentID,Name,Class,Age,Gender,Attendance,Mathematics,Physics,Chemistry,Biology,English,History,OverallPercentage,Grade,AssignmentCompletion,ExamParticipation
STU0221,Karan Patel,10A,10,Male,93.23,88.58,94.54,89.34,84.28,90.59,55.18,83.75,A,64.04,Yes
STU0222,Karan Reddy,10C,11,Female,89.48,58.19,83.62,65.33,91.75,100,85.06,80.66,A,83.56,Yes
STU0223,Rahul Rao,11A,11,Male,91.86,85.56,100,78.76,84.99,81.09,66.16,82.76,A,84.1,No
STU0224,Kavya Singh,11D,11,Female,92.36,69.92,91.51,75.1,87.56,76.83,98.28,83.2,A,85.56,Yes
STU0225,Aditya Sharma,11A,11,Male,90.8,86.14,65.65,51.49,79.91,60.1,73.43,69.45,C,66.65,Yes
STU0226,Riya Shah,11B,12,Male,94.86,74.88,63.08,94.81,86.77,75.25,58.04,75.47,B,61.34,Yes
STU0227,Karan Joshi,10B,10,Female,75.1,47.75,66.14,39.99,66.96,48.48,65.63,55.82,D,84.55,Yes
STU0228,Akash Sharma,11C,11,Female,74.71,49.74,38.71,64.44,58.32,60.39,49.68,53.55,D,70.61,Yes
STU0229,Divya Mehta,10B,10,Female,87.15,74.34,55.32,68.01,91.96,52.29,56.74,66.44,C,84.01,Yes
STU0230,Sneha Sharma,10D,10,Female,99.31,100,78.88,86.75,100,89.71,100,92.56,A+,85.67,Yes
STU0231,Anjali Agarwal,11C,12,Male,83.37,71.23,61.27,88.24,55.93,67.96,76.46,70.18,B,86.7,Yes
STU0232,Ishita Agarwal,12A,13,Male,86.61,94.58,97.25,70.9,63.82,85.0,63.51,79.18,B,95.27,Yes
STU0233,Divya Kumar,11C,11,Male,73.61,84.12,49.91,60.12,66.47,44.82,35.68,56.85,D,76.93,Yes
STU0234,Rohan Reddy,12B,13,Female,97.32,100,69.88,71.63,90.81,97.18,90.58,86.68,A,78.33,Yes
STU0235,Akash Iyer,10B,11,Male,74.45,69.64,52.02,47.66,82.45,53.31,44.94,58.34,D,71.44,No
STU0236,Pooja Iyer,11A,12,Female,87.16,88.28,73.0,76.41,100,68.77,82.05,81.42,A,75.83,Yes
STU0237,Akash Mehta,10A,11,Female,96.91,76.97,95.45,100,87.58,92.17,100,92.03,A+,63.93,Yes
STU0238,Vikram Rao,11D,12,Female,91.86,76.87,60.86,65.44,63.82,100,65.6,72.1,B,80.66,Yes
STU0239,Priya Nair,10B,11,Female,74.07,59.8,59.69,49.69,59.07,72.41,55.17,59.3,D,69.98,Yes
STU0240,Priya Agarwal,10D,11,Female,94.71,81.04,89.05,72.44,92.85,86.29,93.65,85.89,A,67.1,Yes
STU0241,Nikhil Agarwal,11B,11,Female,92.47,91.69,89.74,79.86,57.66,86.2,81.44,81.1,A,94.28,Yes
STU0242,Ishita Gupta,11A,12,Male,95.94,87.59,95.27,98.93,77.49,81.76,100,90.17,A+,68.95,No
STU0243,Divya Joshi,11C,12,Female,83.77,65.61,95.62,75.56,49.7,79.09,63.08,71.44,B,99.98,Yes
STU0244,Meera Rao,11A,11,Female,71.92,77.8,63.45,58.13,33.09,54.27,50.2,56.16,D,71.95,Yes
STU0245,Sanjay Mehta,10A,11,Female,90.42,74.69,87.4,100,77.15,61.25,80.33,80.14,A,61.41,No
STU0246,Rohan Verma,10D,11,Female,85.22,91.56,69.79,76.22,64.09,52.83,70.63,70.85,B,70.35,No
STU0247,Anjali Verma,10B,10,Female,76.7,64.91,62.38,56.02,51.12,69.31,53.73,59.58,D,64.71,Yes
STU0248,Varun Kumar,11D,11,Male,96.02,100,75.86,78.47,100,60.42,57.57,78.72,B,76.37,No
STU0249,Aditya Reddy,11B,11,Male,84.63,53.82,78.19,65.57,90.3,58.21,76.95,70.51,B,66.74,Yes
STU0250,Riya Kumar,10C,11,Female,82.1,93.95,87.87,81.63,74.62,75.88,63.53,79.58,B,72.89,No
STU0251,Rohan Sharma,10A,10,Male,90.81,83.97,63.71,65.6,79.48,69.04,78.78,73.43,B,71.93,Yes
STU0252,Aditya Verma,11C,11,Female,99.88,98.0,100,84.2,100,82.38,77.9,90.41,A+,68.97,Yes
STU0253,Rohan Sharma,12B,12,Male,81.0,59.08,33.02,71.21,58.32,83.52,63.21,61.39,C,99.79,Yes
STU0254,Varun Sharma,10A,10,Female,83.33,47.95,85.08,86.46,68.87,68.77,46.45,67.26,C,76.83,Yes
STU0255,Ishita Joshi,12B,12,Female,94.92,70.86,100,98.2,94.03,69.49,63.76,82.72,A,67.99,Yes
STU0256,Sanjay Gupta,11B,12,Female,74.81,59.07,43.4,64.06,54.26,45.51,27.53,48.97,F,63.56,Yes
STU0257,Nikhil Kulkarni,10C,10,Male,91.71,77.14,67.67,59.53,54.25,74.54,99.5,72.11,B,63.99,Yes
STU0258,Priya Rao,11B,12,Female,92.16,91.38,79.23,63.24,92.21,70.83,76.58,78.91,B,74.3,Yes
STU0259,Shruti Joshi,10B,11,Female,75.49,64.53,81.29,51.55,52.59,53.8,53.4,59.53,D,85.95,Yes
STU0260,Sneha Reddy,10A,10,Male,82.48,65.74,77.09,81.17,50.63,82.15,60.56,69.56,C,61.15,Yes
STU0261,Riya Kulkarni,10B,11,Female,71.38,46.82,39.16,26.84,66.01,66.03,50.0,49.14,F,82.6,Yes
STU0262,Sanjay Singh,11C,11,Female,80.37,68.16,67.72,51.86,58.64,83.11,39.87,61.56,C,85.74,Yes
STU0263,Sanjay Kulkarni,11D,11,Male,92.54,79.99,60.39,81.21,79.76,61.68,91.6,75.77,B,92.68,Yes
STU0264,Aditya Desai,12B,13,Male,95.7,74.39,66.92,86.62,100,64.13,83.25,79.22,B,82.29,Yes
STU0265,Amit Rao,12A,12,Female,98.51,90.43,87.42,84.59,82.7,79.29,91.44,85.98,A,78.93,Yes
STU0266,Akash Desai,10B,10,Male,70.07,34.33,17.71,61.33,61.89,19.22,30.1,37.43,F,95.88,Yes
STU0267,Vikram Iyer,10B,11,Male,75.63,73.54,80.05,56.9,54.4,59.65,66.16,65.12,C,76.58,No
STU0268,Sneha Desai,11D,11,Female,70.13,47.15,41.65,43.04,40.44,60.13,75.29,51.28,D,96.41,No
STU0269,Anjali Reddy,10B,11,Female,85.12,71.73,76.72,74.98,56.65,76.23,78.5,72.47,B,98.82,Yes
STU0270,Vikram Reddy,11C,12,Female,91.36,85.02,100,76.08,71.94,69.18,89.17,81.9,A,86.89,Yes
STU0271,Sanjay Verma,10B,11,Female,87.48,83.52,60.25,87.82,73.17,96.46,93.82,82.51,A,76.9,Yes
STU0272,Sanjay Singh,10A,11,Male,71.59,37.88,62.83,58.64,72.02,61.6,34.89,54.64,D,62.48,Yes
STU0273,Rohan Patel,11B,12,Male,88.48,70.43,88.24,65.11,72.74,60.96,79.94,72.9,B,91.87,Yes
STU0274,Akash Patel,11C,12,Female,98.7,100,71.71,89.6,95.47,82.34,96.11,89.2,A,91.24,Yes
STU0275,Kavya Agarwal,12B,12,Male,78.83,42.57,70.57,53.27,67.08,76.3,90.39,66.7,C,77.14,No
STU0276,Arjun Reddy,10C,11,Male,79.92,74.38,60.23,58.63,55.44,58.31,68.33,62.55,C,84.62,Yes
STU0277,Riya Agarwal,10B,11,Male,98.71,90.71,100,69.39,100,100,83.85,90.66,A+,95.34,Yes
STU0278,Karan Agarwal,11A,11,Female,99.9,70.88,92.2,95.61,92.97,76.79,91.9,86.73,A,84.55,No
STU0279,Kavya Patel,11B,12,Male,81.58,76.33,67.66,70.8,67.48,58.24,60.43,66.82,C,77.82,Yes
STU0280,Divya Gupta,11B,11,Male,75.02,85.2,53.58,61.45,66.26,72.08,56.99,65.93,C,94.6,Yes
STU0281,Sneha Gupta,12A,13,Male,92.41,77.8,78.77,65.67,75.52,56.82,100,75.76,B,82.32,No
STU0282,Kavya Joshi,11C,12,Female,88.91,68.3,67.97,82.08,72.8,85.08,71.88,74.69,B,90.24,No
STU0283,Priya Kumar,11B,11,Female,93.61,87.96,57.06,88.3,100,67.38,76.56,79.54,B,78.96,No
STU0284,Kavya Reddy,11C,12,Male,78.94,75.83,73.38,73.47,70.75,78.68,65.46,72.93,B,94.99,Yes
STU0285,Sneha Patel,10A,11,Male,79.14,72.07,67.36,67.13,83.24,63.51,50.74,67.34,C,66.44,Yes
STU0286,Shruti Joshi,10D,10,Male,90.13,91.47,66.48,55.79,96.81,71.39,78.65,76.77,B,62.93,Yes
STU0287,Arjun Singh,10D,11,Female,80.71,71.69,61.26,68.5,50.45,64.31,60.88,62.85,C,73.13,Yes
STU0288,Akash Reddy,12B,13,Female,98.76,90.59,92.0,82.83,100,84.73,93.58,90.62,A+,74.38,Yes
STU0289,Riya Desai,11D,12,Female,84.61,66.06,94.45,58.44,60.9,75.78,73.67,71.55,B,67.86,Yes
STU0290,Tanvi Kumar,10A,10,Female,93.08,84.63,52.11,63.34,75.84,92.97,100,78.15,B,65.95,Yes
STU0291,Kavya Rao,10C,11,Male,81.9,64.66,67.09,73.67,85.94,57.02,62.04,68.4,C,80.57,Yes
STU0292,Anjali Nair,12B,12,Female,98.18,90.08,98.82,84.48,94.87,49.81,99.08,86.19,A,80.72,Yes
STU0293,Rahul Kulkarni,11D,11,Male,99.42,77.86,71.33,95.79,100,94.27,95.93,89.2,A,81.77,Yes
STU0294,Rahul Shah,11B,11,Female,81.29,92.55,81.16,81.79,81.31,65.7,45.47,74.66,B,84.17,No
STU0295,Vikram Desai,10C,10,Male,85.44,63.25,53.47,89.79,70.52,78.4,80.43,72.64,B,76.58,Yes
STU0296,Tanvi Singh,11D,12,Female,76.32,52.17,85.43,41.4,51.62,50.99,35.81,52.9,D,85.18,Yes
STU0297,Nikhil Reddy,10A,10,Female,97.67,79.88,84.56,91.13,81.34,77.59,90.46,84.16,A,92.85,Yes
STU0298,Rohan Desai,12B,13,Female,75.12,45.38,67.96,63.71,45.75,46.75,50.99,53.42,D,70.58,Yes
STU0299,Aditya Kumar,10D,11,Female,73.97,49.45,71.83,40.98,60.36,59.9,65.46,58.0,D,67.1,No
STU0300,Shruti Patel,12A,12,Male,84.47,64.46,62.34,72.02,67.68,87.7,72.53,71.12,B,80.88,Yes
STU0301,Priya Iyer,10D,11,Female,80.52,92.93,71.46,62.27,47.38,40.9,40.11,59.18,D,90.63,Yes
STU0302,Divya Iyer,11A,11,Male,91.27,87.35,86.02,51.74,79.24,75.65,83.88,77.31,B,72.64,Yes
STU0303,Sneha Reddy,11C,12,Female,95.65,100,92.27,76.49,77.12,63.48,73.83,80.53,A,91.35,Yes
STU0304,Anjali Agarwal,12A,13,Female,99.66,88.57,83.18,85.93,83.23,94.13,74.13,84.86,A,69.19,Yes
STU0305,Sneha Gupta,12A,13,Female,94.03,86.34,91.03,60.0,96.75,83.57,88.35,84.34,A,92.93,Yes
STU0306,Shruti Iyer,10B,10,Female,76.65,58.97,52.42,67.99,72.0,53.8,63.62,61.47,C,88.46,No
STU0307,Priya Nair,11D,12,Male,76.05,47.48,65.45,53.39,46.24,58.51,35.8,51.15,D,69.27,Yes
STU0308,Ishita Patel,11B,11,Male,99.27,74.18,85.66,88.93,80.09,100,72.64,83.58,A,60.61,Yes
STU0309,Amit Rao,12A,13,Female,98.9,95.7,95.79,74.67,100,75.71,94.79,89.44,A,76.29,Yes
STU0310,Meera Kumar,12A,13,Female,98.41,100,88.97,100,91.14,92.84,94.89,94.64,A+,98.64,No
STU0311,Riya Mehta,11B,12,Female,96.9,91.5,95.24,90.54,62.54,100,60.32,83.36,A,88.05,Yes
STU0312,Neha Agarwal,12A,12,Female,77.45,64.18,76.93,53.26,46.52,55.29,56.89,58.84,D,74.14,No
STU0313,Arjun Nair,10D,11,Male,77.05,50.54,64.06,69.71,82.85,59.38,54.01,63.43,C,91.16,Yes
STU0314,Amit Kulkarni,12B,12,Male,95.44,61.14,70.56,100,100,70.6,72.31,79.1,B,67.31,No
STU0315,Arjun Shah,10D,10,Male,85.77,69.17,83.18,51.96,73.06,72.55,76.37,71.05,B,78.29,Yes
STU0316,Akash Desai,11B,11,Male,90.22,81.1,69.05,68.96,82.88,69.64,67.78,73.23,B,70.78,No
STU0317,Karan Agarwal,10C,11,Female,76.32,59.34,75.06,72.24,50.47,60.39,47.04,60.76,C,83.04,Yes
STU0318,Sneha Joshi,10D,11,Female,75.88,77.92,67.05,56.01,53.41,37.42,37.01,54.8,D,95.73,No
STU0319,Meera Verma,11D,12,Female,86.86,59.51,72.16,97.08,90.46,86.41,78.02,80.61,A,85.19,Yes
STU0320,Tanvi Verma,11A,12,Female,86.81,59.44,61.06,53.36,57.39,77.74,76.01,64.17,C,67.96,No
STU0321,Varun Nair,11A,12,Female,90.2,52.93,90.64,71.85,77.43,97.55,68.53,76.49,B,65.79,Yes
STU0322,Varun Verma,11C,12,Male,72.37,19.67,46.0,69.43,80.87,40.51,57.03,52.25,D,95.51,Yes
STU0323,Tanvi Desai,11C,11,Male,95.63,71.09,77.59,100,71.02,92.21,84.0,82.65,A,75.88,Yes
STU0324,Amit Kulkarni,12A,12,Male,93.13,94.35,91.94,76.62,78.5,75.76,85.35,83.75,A,75.59,Yes
STU0325,Kavya Rao,11D,11,Male,85.8,71.94,57.33,72.73,79.02,91.86,69.79,73.78,B,94.84,Yes
STU0326,Meera Desai,10C,10,Female,88.93,56.68,91.66,64.84,70.19,64.29,88.68,72.72,B,81.59,Yes
STU0327,Aditya Rao,11B,12,Female,74.67,20.81,94.35,74.07,51.63,51.3,60.36,58.75,D,87.51,Yes
STU0328,Riya Rao,10A,11,Female,87.91,86.07,82.59,74.32,82.6,70.25,67.06,77.15,B,88.6,Yes
STU0329,Rahul Mehta,11A,11,Female,88.76,73.01,94.62,84.4,43.61,78.32,80.32,75.71,B,81.28,Yes
STU0330,Neha Gupta,10B,10,Male,78.69,64.1,59.28,70.52,75.41,46.07,56.86,62.04,C,61.99,No
STU0331,Raj Nair,10B,11,Female,73.75,42.11,28.61,39.28,55.64,60.78,59.56,47.66,F,91.43,Yes
STU0332,Pooja Desai,10A,11,Male,95.31,100,81.06,81.56,80.36,92.75,86.64,87.06,A,93.66,Yes
STU0333,Raj Singh,10D,11,Female,77.41,84.04,62.36,68.8,64.6,62.88,43.47,64.36,C,75.56,Yes
STU0334,Karan Nair,10A,10,Female,84.44,63.27,57.52,52.19,70.85,69.21,60.28,62.22,C,77.37,Yes
STU0335,Anjali Joshi,12B,12,Female,93.67,49.02,74.96,87.24,71.26,91.4,90.24,77.35,B,63.58,Yes
STU0336,Riya Kumar,12B,13,Male,71.79,35.99,47.26,48.99,33.62,56.99,59.69,47.09,F,91.54,Yes
STU0337,Aditya Gupta,10A,11,Female,91.73,70.81,45.72,90.73,65.28,80.55,82.1,72.53,B,82.67,No
STU0338,Pooja Verma,11D,12,Male,72.07,62.19,32.97,11.79,52.31,64.38,70.39,49.0,F,75.16,Yes
STU0339,Raj Agarwal,12B,12,Female,91.63,84.52,73.72,86.28,67.64,84.51,85.93,80.43,A,84.52,Yes
STU0340,Neha Verma,10B,10,Male,71.31,73.23,78.44,47.08,37.78,45.27,21.15,50.49,D,85.67,Yes
STU0341,Ishita Kulkarni,12A,13,Male,80.99,58.44,51.16,66.97,60.66,54.61,85.9,62.96,C,63.2,Yes
STU0342,Pooja Iyer,11B,11,Female,85.87,75.85,77.74,58.78,67.34,81.45,52.78,68.99,C,69.24,Yes
STU0343,Rohan Gupta,12A,12,Male,86.75,65.6,73.61,61.51,64.03,70.11,86.88,70.29,B,77.08,Yes
STU0344,Anjali Nair,12A,13,Female,89.73,80.14,80.63,95.19,82.71,81.99,85.01,84.28,A,93.79,Yes
STU0345,Varun Iyer,11B,11,Male,81.25,69.19,62.9,32.93,62.44,91.27,66.12,64.14,C,61.39,Yes
STU0346,Shruti Sharma,12A,12,Female,70.2,71.54,59.4,47.63,58.06,51.72,52.92,56.88,D,96.76,No
STU0347,Meera Reddy,10B,10,Female,80.67,64.38,76.01,64.2,53.48,70.45,63.28,65.3,C,75.99,Yes
STU0348,Tanvi Kumar,11B,12,Male,84.65,60.19,46.04,69.32,46.79,66.28,58.51,57.85,D,92.33,Yes
STU0349,Amit Patel,11B,12,Female,82.5,68.58,91.49,65.12,73.33,76.18,43.23,69.66,C,91.1,Yes
STU0350,Priya Rao,12A,12,Female,86.2,77.06,70.74,74.06,49.75,57.59,79.27,68.08,C,77.82,No
STU0351,Nikhil Kumar,10D,11,Female,93.59,78.93,67.35,70.53,99.86,68.14,96.42,80.2,A,75.94,Yes
STU0352,Akash Reddy,10C,11,Male,84.64,61.76,71.1,67.9,81.47,57.92,59.0,66.52,C,91.07,Yes
STU0353,Ishita Kumar,10B,11,Female,80.96,58.91,49.48,76.61,63.85,55.26,49.68,58.96,D,92.86,Yes
STU0354,Shruti Reddy,11D,11,Male,75.99,24.72,60.85,93.99,59.65,48.85,63.81,58.65,D,97.07,Yes
STU0355,Raj Verma,10B,11,Female,84.14,65.76,80.22,48.92,83.15,82.45,78.45,73.16,B,84.92,Yes
STU0356,Akash Sharma,11C,11,Female,75.11,57.76,62.83,67.25,54.98,55.66,40.1,56.43,D,75.55,Yes
STU0357,Ishita Agarwal,10B,10,Female,96.02,88.9,97.9,67.44,76.62,78.66,81.61,81.86,A,94.67,No
STU0358,Amit Nair,10D,11,Male,71.19,62.11,50.61,48.71,74.35,22.74,45.33,50.64,D,74.22,Yes
STU0359,Kavya Joshi,10A,11,Female,96.71,90.67,56.48,84.6,100,78.9,96.33,84.5,A,86.28,Yes
STU0360,Tanvi Shah,12A,12,Female,77.21,37.55,61.63,63.31,52.39,75.84,60.44,58.53,D,65.54,No
STU0361,Ishita Gupta,10C,11,Male,82.9,62.04,75.56,76.3,82.18,79.33,46.38,70.3,B,81.32,Yes
STU0362,Anjali Verma,10C,10,Female,96.4,73.75,68.33,81.25,99.47,100,92.95,85.96,A,70.95,Yes
STU0363,Sneha Reddy,10C,10,Female,88.17,72.64,77.97,58.82,89.82,46.52,82.04,71.3,B,65.36,No
STU0364,Riya Agarwal,10C,11,Female,84.22,86.52,63.57,64.85,74.05,75.3,94.44,76.45,B,68.9,Yes
STU0365,Rohan Kumar,10C,11,Female,90.64,58.31,100,58.98,79.84,74.53,91.07,77.12,B,88.81,Yes
STU0366,Shruti Patel,12A,12,Female,83.71,56.66,81.38,87.49,52.68,80.23,51.12,68.26,C,75.5,Yes
STU0367,Rohan Rao,11D,12,Female,93.21,81.78,74.51,69.14,95.18,100,86.73,84.56,A,78.54,Yes
STU0368,Amit Singh,10C,10,Female,82.41,74.2,44.6,56.88,76.47,78.39,69.91,66.74,C,70.0,Yes
STU0369,Akash Singh,10B,10,Female,89.02,63.31,79.5,64.89,92.12,88.19,63.13,75.19,B,82.01,Yes
STU0370,Anjali Verma,12B,12,Male,96.06,72.68,92.18,77.9,80.14,100,80.71,83.94,A,85.06,Yes
STU0371,Vikram Gupta,10A,11,Male,83.76,71.15,61.45,67.39,73.83,55.31,85.98,69.19,C,79.03,Yes
STU0372,Aditya Kumar,12B,12,Male,96.47,97.89,80.66,69.3,91.54,70.77,85.88,82.67,A,73.96,Yes
STU0373,Priya Rao,11B,11,Male,73.27,40.59,58.3,35.51,66.35,58.53,44.36,50.61,D,82.49,Yes
STU0374,Tanvi Agarwal,10A,10,Female,79.68,65.97,77.55,69.35,76.79,77.92,43.55,68.52,C,64.88,Yes
STU0375,Karan Iyer,12A,12,Male,88.36,86.07,80.33,66.27,68.26,71.88,89.31,77.02,B,97.36,Yes
STU0376,Neha Verma,11A,12,Male,88.43,72.97,97.29,57.11,80.59,67.22,73.59,74.8,B,71.62,Yes
STU0377,Raj Singh,10A,11,Male,92.12,84.28,76.75,46.54,72.79,81.73,90.47,75.43,B,68.49,Yes
STU0378,Akash Rao,11A,11,Female,79.01,77.84,54.5,62.45,72.99,38.59,67.23,62.27,C,98.4,Yes
STU0379,Rohan Verma,11B,12,Female,93.92,78.76,80.54,88.61,83.89,74.52,79.01,80.89,A,91.36,Yes
STU0380,Tanvi Patel,12A,13,Female,86.66,49.54,60.73,77.0,66.75,86.12,69.09,68.2,C,65.97,Yes
STU0381,Karan Shah,12A,12,Female,75.62,29.12,55.01,67.99,52.88,56.12,58.47,53.26,D,63.47,Yes
STU0382,Pooja Desai,11A,11,Female,75.25,63.88,44.73,43.87,65.92,77.99,74.73,61.85,C,96.2,Yes
STU0383,Rohan Verma,11D,12,Female,74.3,64.19,52.48,54.53,65.54,53.41,77.04,61.2,C,78.37,No
STU0384,Sneha Sharma,11A,11,Male,80.0,78.92,37.36,81.28,56.27,49.18,71.51,62.42,C,85.55,Yes
STU0385,Karan Gupta,10D,11,Female,85.97,100,100,74.03,62.24,70.0,91.11,82.9,A,82.39,Yes
STU0386,Rohan Agarwal,12A,13,Female,74.25,55.91,72.87,53.32,53.06,65.92,57.5,59.76,D,77.75,Yes
STU0387,Raj Kulkarni,10A,10,Female,71.61,60.74,38.32,47.37,40.8,64.14,65.48,52.81,D,84.65,Yes
STU0388,Karan Gupta,12A,12,Female,87.03,70.06,98.85,76.61,72.68,55.81,70.95,74.16,B,90.66,Yes
STU0389,Kavya Mehta,10C,11,Female,81.76,78.02,79.17,67.93,72.47,46.53,52.0,66.02,C,79.01,Yes
STU0390,Riya Desai,10C,11,Female,88.13,77.41,73.13,86.53,80.71,70.78,69.24,76.3,B,91.7,No
STU0391,Aditya Shah,12B,13,Male,88.63,84.18,89.37,78.42,65.34,55.28,89.83,77.07,B,91.37,Yes
STU0392,Nikhil Verma,12A,12,Male,89.88,62.32,74.77,86.31,71.54,91.07,83.17,78.2,B,82.2,Yes
STU0393,Anjali Rao,11C,11,Male,90.57,87.56,67.43,88.52,83.46,64.22,73.5,77.45,B,65.56,No
STU0394,Varun Sharma,10C,10,Female,85.94,47.74,77.72,52.81,58.65,49.32,86.01,62.04,C,96.53,Yes
STU0395,Neha Agarwal,10B,10,Female,95.43,83.41,93.56,85.5,72.78,60.53,99.94,82.62,A,99.15,Yes
STU0396,Divya Sharma,10D,11,Female,88.76,77.38,66.55,75.64,75.26,81.89,85.18,76.98,B,82.22,Yes
STU0397,Neha Reddy,11A,11,Male,70.35,49.12,27.43,53.2,56.75,48.4,31.7,44.43,F,65.49,Yes
STU0398,Aditya Iyer,12B,12,Female,85.28,75.54,68.79,67.87,54.99,69.7,60.84,66.29,C,93.87,Yes
STU0399,Akash Joshi,11C,12,Male,99.35,100,100,59.24,77.61,74.98,74.17,81.0,A,89.25,Yes
STU0400,Aditya Kumar,12A,12,Male,84.17,72.73,60.71,49.39,59.52,77.34,65.98,64.28,C,62.11,Yes
STU0401,Meera Sharma,11D,12,Female,87.22,60.93,72.14,75.96,65.59,86.39,92.95,75.66,B,83.91,Yes
STU0402,Tanvi Joshi,10A,11,Male,87.19,60.45,78.71,87.4,49.69,82.44,83.91,73.77,B,63.07,Yes
STU0403,Arjun Reddy,12B,13,Female,95.74,61.13,65.54,90.02,89.41,83.96,87.34,79.57,B,92.31,Yes
STU0404,Akash Mehta,11D,11,Male,80.29,60.1,40.7,84.97,70.84,60.89,73.07,65.09,C,90.81,Yes
STU0405,Ishita Desai,10C,10,Female,71.63,29.09,64.74,50.09,50.71,65.19,47.69,51.25,D,97.93,No
STU0406,Kavya Shah,11C,12,Female,74.35,69.98,33.8,64.06,52.68,62.07,60.6,57.2,D,87.32,Yes
STU0407,Sneha Agarwal,11C,12,Female,78.11,65.28,65.83,57.26,40.76,85.31,72.23,64.45,C,86.88,Yes
STU0408,Sanjay Verma,10C,11,Male,90.18,68.03,75.42,62.82,72.15,79.36,68.48,71.04,B,71.33,Yes
STU0409,Priya Sharma,12B,12,Male,98.16,81.27,85.97,85.56,80.33,90.9,71.36,82.56,A,94.26,Yes
STU0410,Rahul Nair,10B,10,Female,78.84,73.18,71.15,53.89,74.56,73.17,71.3,69.54,C,86.7,Yes
STU0411,Arjun Nair,10B,11,Male,81.48,62.87,65.42,80.21,45.75,74.55,75.79,67.43,C,97.14,No
STU0412,Rahul Nair,11D,11,Male,86.22,61.09,74.36,71.95,67.95,79.68,90.69,74.29,B,62.82,Yes
STU0413,Aditya Sharma,11D,11,Male,97.99,81.18,66.08,94.97,100,86.04,100,88.05,A,97.6,Yes
STU0414,Riya Iyer,11C,11,Male,70.1,43.15,64.81,42.5,72.11,82.74,38.11,57.24,D,87.27,Yes
STU0415,Priya Kumar,11B,12,Male,95.24,82.27,89.77,73.07,84.2,93.31,63.83,81.08,A,71.95,Yes
STU0416,Sneha Agarwal,11D,11,Female,92.06,72.05,65.0,77.89,98.6,64.12,80.43,76.35,B,81.62,Yes
STU0417,Riya Desai,10A,10,Female,71.68,54.65,39.74,54.09,62.46,62.43,63.03,56.07,D,87.12,No
STU0418,Vikram Mehta,10B,10,Male,84.67,55.97,70.36,58.91,54.51,100,74.78,69.09,C,85.31,Yes
STU0419,Sneha Desai,12B,12,Male,94.53,58.62,66.78,94.47,83.69,95.38,78.17,79.52,B,92.46,Yes
STU0420,Karan Singh,12B,12,Female,95.09,87.81,92.67,86.35,53.53,73.11,66.06,76.59,B,76.61,Yes
STU0421,Meera Nair,11D,11,Male,74.0,63.26,93.8,57.27,44.73,73.99,52.74,64.3,C,60.29,Yes
STU0422,Akash Rao,11C,12,Male,76.18,66.08,65.98,81.16,53.43,66.13,37.88,61.78,C,67.2,Yes
STU0423,Shruti Kumar,11A,12,Female,70.14,51.57,31.51,45.78,38.56,59.13,66.43,48.83,F,81.59,Yes
STU0424,Aditya Gupta,11A,11,Male,73.38,32.54,62.04,54.22,39.35,45.1,59.26,48.75,F,62.16,Yes
STU0425,Divya Gupta,11C,12,Female,88.5,100,78.93,50.22,58.94,87.67,92.89,78.11,B,61.16,No
STU0426,Sneha Kumar,10D,11,Female,82.57,52.67,52.17,83.81,63.64,50.9,67.92,61.85,C,76.5,Yes
STU0427,Rahul Mehta,10B,11,Female,71.63,19.26,46.54,58.3,56.83,37.48,52.36,45.13,F,67.77,Yes
STU0428,Arjun Gupta,11B,11,Male,90.77,57.78,73.49,73.98,71.97,59.17,82.38,69.8,C,95.46,No
STU0429,Anjali Nair,12B,12,Male,82.35,77.2,70.9,61.25,48.55,62.13,56.15,62.7,C,77.12,Yes
STU0430,Kavya Verma,11C,11,Male,97.41,100,71.56,95.0,100,94.58,100,93.52,A+,77.03,Yes
STU0431,Riya Singh,11D,12,Male,72.49,62.85,61.85,50.81,62.36,63.65,40.59,57.02,D,99.96,Yes
STU0432,Riya Rao,10C,11,Male,99.29,72.5,79.39,83.52,81.99,100,86.1,83.92,A,88.16,Yes
STU0433,Varun Kumar,11C,12,Male,78.9,66.41,66.52,74.3,36.41,48.73,68.1,60.08,C,84.82,Yes
STU0434,Tanvi Patel,12A,13,Male,73.33,66.15,50.92,29.23,55.38,47.99,31.5,46.86,F,88.37,Yes
STU0435,Vikram Verma,10D,10,Female,92.12,77.05,84.7,76.29,58.09,95.48,91.2,80.47,A,95.92,No
STU0436,Ishita Iyer,11A,11,Male,81.18,71.77,51.28,69.08,64.23,72.73,79.43,68.09,C,95.98,Yes
STU0437,Shruti Agarwal,10B,10,Female,72.62,42.5,48.05,68.15,62.5,55.24,55.2,55.27,D,65.92,Yes
STU0438,Rohan Sharma,11A,12,Male,84.22,68.37,90.64,64.31,52.41,76.24,83.37,72.56,B,93.4,No
STU0439,Varun Verma,11C,12,Female,84.58,67.44,64.29,73.97,74.16,73.15,81.14,72.36,B,72.26,Yes
STU0440,Kavya Kulkarni,11B,12,Male,74.45,72.02,77.92,60.59,60.44,44.25,54.35,61.59,C,67.01,Yes
STU0441,Anjali Mehta,10B,10,Female,87.24,93.52,67.76,56.92,69.3,63.22,73.13,70.64,B,65.92,Yes
STU0442,Meera Nair,12A,13,Male,97.61,80.46,69.93,79.91,96.8,72.32,95.13,82.42,A,89.54,No
